epoch,train_loss,val_loss
1,0.5654012403348937,0.5642260611057281
2,0.5648609696513545,0.5639926674573318
3,0.5646777864790311,0.563953029072803
4,0.5645604776640007,0.5639273070770762
5,0.564495528614434,0.5637497888958972
6,0.564436853715103,0.5637380377106045
7,0.5643977606383553,0.563774497612663
8,0.564357109748534,0.5638455359832101
9,0.5643167406103037,0.5637554902097454
10,0.5642822665019627,0.5638856486133907
11,0.5642547219339078,0.5637766122817993
12,0.5642390695801617,0.5635457427605338
13,0.5642182357989959,0.5635776195837103
14,0.5642015317930792,0.5637148320674896
15,0.5641875468031333,0.563815791969714
16,0.564169276195721,0.5636485905750938
17,0.5641565305473161,0.5635128591371619
18,0.5641458660146615,0.5635159235933552
19,0.5641283363321402,0.5635987805283588
20,0.5641241504328094,0.5635770235372626
21,0.5641109222913311,0.563490436128948
22,0.5640958987013267,0.5634901601335277
23,0.5640947415010773,0.5635386472162993
24,0.5640789937798995,0.563494719888853
25,0.5640743505345643,0.5635184036648792
26,0.5640638915291668,0.5635831122813018
27,0.5640468786232663,0.563539621622666
28,0.564046043636155,0.5635095808816992
29,0.5640365872069867,0.5635240648103796
30,0.5640255039625794,0.5634962696096172
31,0.5640204219922532,0.5634552991908529
32,0.5640104571398157,0.5634668002957883
33,0.5640043929545548,0.5634863415490026
34,0.5639972309996611,0.5635024503521298
35,0.5639900257117557,0.563530797543733
36,0.5639819377530231,0.5635606335557025
37,0.5639776197663189,0.5634350673012112
38,0.5639711711528528,0.5634361933106962
39,0.5639675557178302,0.5634700474531754
40,0.5639591687787189,0.5635016793790071
41,0.5639533330054178,0.5634708326795826
42,0.5639501385445143,0.5634174994800402
43,0.5639387762459526,0.5634379581264828
44,0.5639346779698003,0.5634429208610369
45,0.5639278283954536,0.5634868559630021
46,0.5639220900779223,0.5634303676045459
47,0.5639148798302143,0.5635493410670239
48,0.5639094599842155,0.5635176352832628
49,0.5639049088867911,0.563444724549418
50,0.5638983977102016,0.5634279898975206
51,0.5638948980039054,0.5634981912115345
52,0.5638875410504585,0.5634468638378641
