epoch,max_memory_GiB,elapsed_time_sec,train_loss,val_loss
1,2.237278938293457,237.12037754058838,0.565218729346338,0.564436815355135
2,2.237278938293457,423.3819079399109,0.5647856175464435,0.5639994688656019
3,2.237278938293457,619.4410314559937,0.5646001693106045,0.5638386360977007
4,2.237278938293457,813.8139867782593,0.5645031557465992,0.5637988772081293
5,2.237278938293457,1005.0903868675232,0.5644384754835254,0.5638905815456224
6,2.237278938293457,1185.102830171585,0.5643879030742784,0.5637382735376772
7,2.237278938293457,1367.493971824646,0.5643437679666672,0.5637308048165363
8,2.237278938293457,1548.281949043274,0.5643166569897728,0.5637134469073751
9,2.237278938293457,1730.1206917762756,0.5642765501989936,0.5638439162917759
10,2.237278938293457,1911.9572331905365,0.5642525458857961,0.5636247474214305
11,2.237278938293457,2092.7088758945465,0.564229627943387,0.5636768172616544
12,2.237278938293457,2274.0480201244354,0.564209359840755,0.5635657077250273
13,2.237278938293457,2454.8860473632812,0.5641965317030022,0.5636517846066019
14,2.237278938293457,2636.812596321106,0.5641735933992984,0.5637104109577511
15,2.237278938293457,2819.6771490573883,0.5641616344451904,0.5636807654214941
16,2.237278938293457,3001.725161075592,0.5641511434186114,0.5638057589530945
17,2.237278938293457,3182.5503628253937,0.5641355816465224,0.5635871096797611
18,2.237278938293457,3365.7657737731934,0.5641205195962947,0.563599371391794
19,2.237278938293457,3548.458568096161,0.5641125115164876,0.563596873179726
20,2.237278938293457,3730.265570163727,0.5640988934649168,0.5635069258835005
21,2.237278938293457,3912.2271955013275,0.5640907619991442,0.5634663714014966
22,2.237278938293457,4094.396100997925,0.5640797917860267,0.5635746937731038
23,2.237278938293457,4276.00411939621,0.564073339256927,0.5634967827278635
24,2.237278938293457,4459.747933149338,0.564062890606205,0.5635783322479414
25,2.237278938293457,4642.974977254868,0.5640527906209013,0.5635117810705433
26,2.237278938293457,4822.251654624939,0.5640487380271411,0.5636148064032845
27,2.237278938293457,5002.712194681168,0.5640410944493147,0.5635315490805585
28,2.237278938293457,5182.608861923218,0.5640345576035716,0.5636053551798281
29,2.237278938293457,5363.777531385422,0.5640269627536301,0.563539286022601
30,2.237278938293457,5542.471338748932,0.5640198946869286,0.5635575742825217
31,2.237278938293457,5722.194626331329,0.5640191059042937,0.56348967940911
32,2.237278938293457,5901.435641050339,0.5640040435930238,0.5635416779829108
33,2.237278938293457,6080.545519590378,0.5639999980474041,0.5635187561097352
34,2.237278938293457,6259.299629211426,0.5639918890312641,0.5634547342424807
35,2.237278938293457,6440.786790847778,0.5639887280707812,0.5635373981102653
36,2.237278938293457,6624.536054611206,0.5639819087773343,0.5635242384413014
37,2.237278938293457,6805.3396253585815,0.5639765074653347,0.5634090343247289
38,2.237278938293457,6985.241398096085,0.563973704567791,0.5635236035222593
39,2.237278938293457,7166.672388076782,0.5639661258154542,0.5634907898695573
40,2.237278938293457,7346.426749229431,0.5639645981962663,0.5634575369565383
41,2.237278938293457,7527.860696554184,0.5639579841690342,0.5634718096774557
42,2.237278938293457,7709.98392868042,0.5639506216466862,0.5634653399819913
43,2.237278938293457,7895.160708665848,0.5639482665235979,0.5635459695173346
44,2.237278938293457,8078.929230928421,0.5639410108545401,0.5634988118772921
45,2.237278938293457,8262.2802298069,0.5639379329054895,0.5635535406029742
46,2.237278938293457,8443.914801120758,0.5639336660830644,0.5634520313014155
47,2.237278938293457,8623.274272918701,0.5639276307864781,0.5634439470975295
48,2.237278938293457,8804.419635295868,0.5639245383060761,0.563494086265564
49,2.237278938293457,8985.376118659973,0.5639202921930021,0.5634689965973729
50,2.237278938293457,9164.155110836029,0.5639138264377622,0.5634772816429967
51,2.237278938293457,9344.909261226654,0.5639100987545765,0.5634890937286875
52,2.237278938293457,9528.73595571518,0.563905311326911,0.5634668054788009
53,2.237278938293457,9710.584771156311,0.5639001049264504,0.5634223909481711
54,2.237278938293457,9893.54440164566,0.5638962176594421,0.5634281751902207
55,2.237278938293457,10074.361850500107,0.5638903368128477,0.5634443241616954
56,2.237278938293457,10261.102448225021,0.5638833494081984,0.5634814617426499
57,2.237278938293457,10445.011504888535,0.5638787300047213,0.563452466674473
